testbed,timestamp,commit_sha,commit_branch,commit_timestamp,commit_author_timestamp,python_version,benchmark_name,benchmark_fullname,benchmark_mean_s,benchmark_stddev_s,benchmark_median_s,benchmark_iqr_s,benchmark_rounds,benchmark_iterations
ubuntu-latest,2025-03-04T11:57:25.979166+00:00,b1833d8b1dbfe40b51f3733ec1e8b15e522948ba,main,2025-03-04T11:55:53+00:00,2025-03-04T11:55:53+00:00,3.9.21,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002112009,0.000141306,0.002096128,0.000062849,483,1
ubuntu-latest,2025-03-04T11:57:25.979166+00:00,b1833d8b1dbfe40b51f3733ec1e8b15e522948ba,main,2025-03-04T11:55:53+00:00,2025-03-04T11:55:53+00:00,3.9.21,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007240948,0.000555562,0.007120918,0.000137828,85,1
ubuntu-latest,2025-03-04T11:57:25.979166+00:00,b1833d8b1dbfe40b51f3733ec1e8b15e522948ba,main,2025-03-04T11:55:53+00:00,2025-03-04T11:55:53+00:00,3.9.21,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.26e-7,4.3e-8,4.18e-7,4e-9,112791,20
ubuntu-latest,2025-03-04T11:57:25.979166+00:00,b1833d8b1dbfe40b51f3733ec1e8b15e522948ba,main,2025-03-04T11:55:53+00:00,2025-03-04T11:55:53+00:00,3.9.21,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.913e-6,6.71e-7,4.829e-6,8.9e-8,117981,1
ubuntu-latest,2025-03-04T11:57:25.979166+00:00,b1833d8b1dbfe40b51f3733ec1e8b15e522948ba,main,2025-03-04T11:55:53+00:00,2025-03-04T11:55:53+00:00,3.9.21,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.17e-7,4.8e-8,4.11e-7,1e-8,111149,20
ubuntu-latest,2025-03-04T11:57:25.979166+00:00,b1833d8b1dbfe40b51f3733ec1e8b15e522948ba,main,2025-03-04T11:55:53+00:00,2025-03-04T11:55:53+00:00,3.9.21,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.801e-6,8.31e-7,4.699e-6,8.1e-8,112146,1
ubuntu-latest,2025-03-04T11:57:25.979166+00:00,b1833d8b1dbfe40b51f3733ec1e8b15e522948ba,main,2025-03-04T11:55:53+00:00,2025-03-04T11:55:53+00:00,3.9.21,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.20920265,0.001340416,0.209372388,0.001787134,5,1
ubuntu-latest,2025-03-04T12:13:53.285471+00:00,6daad68bdabffafec7f6d30ae6784648ac7fbe11,main,2025-03-04T12:12:23+00:00,2025-03-04T12:12:23+00:00,3.9.21,test_any_overlapping,tests/benchmarks/test_ranges.py::test_any_overlapping,0.002022214,0.000036072,0.002017477,0.000010996,468,1
ubuntu-latest,2025-03-04T12:13:53.285471+00:00,6daad68bdabffafec7f6d30ae6784648ac7fbe11,main,2025-03-04T12:12:23+00:00,2025-03-04T12:12:23+00:00,3.9.21,test_any_gaps,tests/benchmarks/test_ranges.py::test_any_gaps,0.007339856,0.000046603,0.007327654,0.000033665,135,1
ubuntu-latest,2025-03-04T12:13:53.285471+00:00,6daad68bdabffafec7f6d30ae6784648ac7fbe11,main,2025-03-04T12:12:23+00:00,2025-03-04T12:12:23+00:00,3.9.21,test_intersection_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_none,4.18e-7,3.9e-8,4.14e-7,4e-9,111895,20
ubuntu-latest,2025-03-04T12:13:53.285471+00:00,6daad68bdabffafec7f6d30ae6784648ac7fbe11,main,2025-03-04T12:12:23+00:00,2025-03-04T12:12:23+00:00,3.9.21,test_intersection_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_intersection_is_not_none,4.918e-6,6.78e-7,4.859e-6,8e-8,114996,1
ubuntu-latest,2025-03-04T12:13:53.285471+00:00,6daad68bdabffafec7f6d30ae6784648ac7fbe11,main,2025-03-04T12:12:23+00:00,2025-03-04T12:12:23+00:00,3.9.21,test_union_is_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_none,4.13e-7,4.4e-8,4.08e-7,3e-9,111895,20
ubuntu-latest,2025-03-04T12:13:53.285471+00:00,6daad68bdabffafec7f6d30ae6784648ac7fbe11,main,2025-03-04T12:12:23+00:00,2025-03-04T12:12:23+00:00,3.9.21,test_union_is_not_none,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_union_is_not_none,4.896e-6,6.41e-7,4.839e-6,9e-8,113418,1
ubuntu-latest,2025-03-04T12:13:53.285471+00:00,6daad68bdabffafec7f6d30ae6784648ac7fbe11,main,2025-03-04T12:12:23+00:00,2025-03-04T12:12:23+00:00,3.9.21,test_sorting,tests/benchmarks/test_ranges.py::TestFiniteDatetimeRange::test_sorting,0.233920002,0.00406624,0.234797714,0.006255613,5,1
